February,2/16/2011 00:00,1.089
February,2/17/2011 00:00,1.086
February,2/18/2011 00:00,1.078
February,2/21/2011 00:00,1.079
February,2/22/2011 00:00,1.082
February,2/23/2011 00:00,1.087
February,2/24/2011 00:00,1.088
February,2/25/2011 00:00,1.092
February,2/28/2011 00:00,1.094
March,3/1/2011 00:00,1.096
March,3/2/2011 00:00,1.095
March,3/3/2011 00:00,1.098
March,3/4/2011 00:00,1.162
March,3/7/2011 00:00,1.172
March,3/8/2011 00:00,1.180
March,3/9/2011 00:00,1.179
March,3/10/2011 00:00,1.175
March,3/11/2011 00:00,1.173
March,3/14/2011 00:00,1.174
March,3/15/2011 00:00,1.167
March,3/16/2011 00:00,1.170
March,3/17/2011 00:00,1.170
March,3/18/2011 00:00,1.172
March,3/21/2011 00:00,1.179
March,3/22/2011 00:00,1.185
March,3/23/2011 00:00,1.191
March,3/24/2011 00:00,1.197
March,3/25/2011 00:00,1.203
March,3/28/2011 00:00,1.210
March,3/29/2011 00:00,1.219
March,3/30/2011 00:00,1.231
March,3/31/2011 00:00,1.239
April,4/1/2011 00:00,1.249
April,4/4/2011 00:00,1.255
April,4/5/2011 00:00,1.262
April,4/6/2011 00:00,1.269
April,4/7/2011 00:00,1.280
April,4/8/2011 00:00,1.294
April,4/11/2011 00:00,1.311
April,4/12/2011 00:00,1.320
April,4/13/2011 00:00,1.327
April,4/14/2011 00:00,1.332
April,4/15/2011 00:00,1.332
April,4/18/2011 00:00,1.338
April,4/19/2011 00:00,1.343
April,4/20/2011 00:00,1.349
April,4/21/2011 00:00,1.356
April,4/22/2011 00:00,1.356
April,4/25/2011 00:00,1.356
April,4/26/2011 00:00,1.361
April,4/27/2011 00:00,1.365
April,4/28/2011 00:00,1.375
April,4/29/2011 00:00,1.385
May,5/2/2011 00:00,1.395
May,5/3/2011 00:00,1.402
May,5/4/2011 00:00,1.415
May,5/5/2011 00:00,1.424
May,5/6/2011 00:00,1.419
May,5/9/2011 00:00,1.423
May,5/10/2011 00:00,1.426
May,5/11/2011 00:00,1.420
May,5/12/2011 00:00,1.420
May,5/13/2011 00:00,1.425
May,5/16/2011 00:00,1.426
May,5/17/2011 00:00,1.428
May,5/18/2011 00:00,1.431
May,5/19/2011 00:00,1.434
May,5/20/2011 00:00,1.435
May,5/23/2011 00:00,1.434
May,5/24/2011 00:00,1.434
May,5/25/2011 00:00,1.435
May,5/26/2011 00:00,1.433
May,5/27/2011 00:00,1.430
May,5/30/2011 00:00,1.430
May,5/31/2011 00:00,1.433
