month,date,euribor3m,year,day_of_week,day
jun,2010-06-01,0.702,2010,tue,152
jun,2010-06-02,0.704,2010,wed,153
jun,2010-06-03,0.706,2010,thu,154
jun,2010-06-04,0.707,2010,fri,155
jun,2010-06-07,0.711,2010,mon,158
jun,2010-06-08,0.713,2010,tue,159
jun,2010-06-09,0.715,2010,wed,160
jun,2010-06-10,0.718,2010,thu,161
jun,2010-06-11,0.719,2010,fri,162
jun,2010-06-14,0.72,2010,mon,165
jun,2010-06-15,0.723,2010,tue,166
jun,2010-06-16,0.727,2010,wed,167
jun,2010-06-17,0.729,2010,thu,168
jun,2010-06-18,0.732,2010,fri,169
jun,2010-06-21,0.733,2010,mon,172
jun,2010-06-22,0.737,2010,tue,173
jun,2010-06-23,0.739,2010,wed,174
jun,2010-06-24,0.742,2010,thu,175
jun,2010-06-25,0.748,2010,fri,176
jun,2010-06-28,0.754,2010,mon,179
jun,2010-06-29,0.761,2010,tue,180
jun,2010-06-30,0.767,2010,wed,181
jul,2010-07-01,0.782,2010,thu,182
jul,2010-07-02,0.79,2010,fri,183
jul,2010-07-05,0.793,2010,mon,186
jul,2010-07-06,0.797,2010,tue,187
jul,2010-07-07,0.802,2010,wed,188
jul,2010-07-08,0.81,2010,thu,189
jul,2010-07-09,0.822,2010,fri,190
jul,2010-07-12,0.827,2010,mon,193
jul,2010-07-13,0.835,2010,tue,194
jul,2010-07-14,0.84,2010,wed,195
jul,2010-07-15,0.846,2010,thu,196
jul,2010-07-16,0.861,2010,fri,197
jul,2010-07-19,0.87,2010,mon,200
jul,2010-07-20,0.876,2010,tue,201
jul,2010-07-21,0.881,2010,wed,202
jul,2010-07-22,0.884,2010,thu,203
jul,2010-07-23,0.885,2010,fri,204
jul,2010-07-26,0.889,2010,mon,207
jul,2010-07-27,0.893,2010,tue,208
jul,2010-07-28,0.896,2010,wed,209
jul,2010-07-29,0.899,2010,thu,210
jul,2010-07-30,0.896,2010,fri,211
aug,2010-08-02,0.898,2010,mon,214
aug,2010-08-03,0.899,2010,tue,215
aug,2010-08-04,0.9,2010,wed,216
aug,2010-08-05,0.904,2010,thu,217
aug,2010-08-06,0.905,2010,fri,218
aug,2010-08-09,0.904,2010,mon,221
aug,2010-08-10,0.904,2010,tue,222
aug,2010-08-11,0.903,2010,wed,223
aug,2010-08-12,0.899,2010,thu,224
aug,2010-08-13,0.898,2010,fri,225
aug,2010-08-16,0.896,2010,mon,228
aug,2010-08-17,0.895,2010,tue,229
aug,2010-08-18,0.894,2010,wed,230
aug,2010-08-19,0.891,2010,thu,231
aug,2010-08-20,0.89,2010,fri,232
aug,2010-08-23,0.891,2010,mon,235
aug,2010-08-24,0.889,2010,tue,236
aug,2010-08-25,0.89,2010,wed,237
aug,2010-08-26,0.889,2010,thu,238
aug,2010-08-27,0.888,2010,fri,239
aug,2010-08-30,0.888,2010,mon,242
aug,2010-08-31,0.886,2010,tue,243
sep,2010-09-01,0.886,2010,wed,244
sep,2010-09-02,0.884,2010,thu,245
sep,2010-09-03,0.883,2010,fri,246
sep,2010-09-06,0.882,2010,mon,249
sep,2010-09-07,0.881,2010,tue,250
sep,2010-09-08,0.88,2010,wed,251
sep,2010-09-09,0.879,2010,thu,252
sep,2010-09-10,0.878,2010,fri,253
sep,2010-09-13,0.879,2010,mon,256
sep,2010-09-14,0.877,2010,tue,257
sep,2010-09-15,0.876,2010,wed,258
sep,2010-09-16,0.879,2010,thu,259
sep,2010-09-17,0.879,2010,fri,260
sep,2010-09-20,0.876,2010,mon,263
sep,2010-09-21,0.879,2010,tue,264
sep,2010-09-22,0.879,2010,wed,265
sep,2010-09-23,0.878,2010,thu,266
sep,2010-09-24,0.879,2010,fri,267
sep,2010-09-27,0.879,2010,mon,270
sep,2010-09-28,0.88,2010,tue,271
sep,2010-09-29,0.886,2010,wed,272
sep,2010-09-30,0.892,2010,thu,273
oct,2010-10-01,0.942,2010,fri,274
oct,2010-10-04,0.953,2010,mon,277
oct,2010-10-05,0.956,2010,tue,278
oct,2010-10-06,0.959,2010,wed,279
oct,2010-10-07,0.965,2010,thu,280
oct,2010-10-08,0.972,2010,fri,281
oct,2010-10-11,0.977,2010,mon,284
oct,2010-10-12,0.982,2010,tue,285
oct,2010-10-13,0.985,2010,wed,286
oct,2010-10-14,0.987,2010,thu,287
oct,2010-10-15,0.993,2010,fri,288
oct,2010-10-18,1.0,2010,mon,291
oct,2010-10-19,1.008,2010,tue,292
oct,2010-10-20,1.016,2010,wed,293
oct,2010-10-21,1.025,2010,thu,294
oct,2010-10-22,1.029,2010,fri,295
oct,2010-10-25,1.032,2010,mon,298
oct,2010-10-26,1.037,2010,tue,299
oct,2010-10-27,1.043,2010,wed,300
oct,2010-10-28,1.045,2010,thu,301
oct,2010-10-29,1.045,2010,fri,302
nov,2010-11-01,1.046,2010,mon,305
nov,2010-11-02,1.047,2010,tue,306
nov,2010-11-03,1.049,2010,wed,307
nov,2010-11-04,1.05,2010,thu,308
nov,2010-11-05,1.05,2010,fri,309
nov,2010-11-08,1.05,2010,mon,312
nov,2010-11-09,1.049,2010,tue,313
nov,2010-11-10,1.048,2010,wed,314
nov,2010-11-11,1.05,2010,thu,315
nov,2010-11-12,1.049,2010,fri,316
nov,2010-11-15,1.048,2010,mon,319
nov,2010-11-16,1.046,2010,tue,320
nov,2010-11-17,1.044,2010,wed,321
nov,2010-11-18,1.041,2010,thu,322
nov,2010-11-19,1.04,2010,fri,323
nov,2010-11-22,1.039,2010,mon,326
nov,2010-11-23,1.035,2010,tue,327
nov,2010-11-24,1.03,2010,wed,328
nov,2010-11-25,1.031,2010,thu,329
nov,2010-11-26,1.028,2010,fri,330
nov,2010-11-29,1.027,2010,mon,333
nov,2010-11-30,1.028,2010,tue,334
dec,2010-12-01,1.026,2010,wed,335
dec,2010-12-02,1.027,2010,thu,336
dec,2010-12-03,1.027,2010,fri,337
dec,2010-12-06,1.028,2010,mon,340
dec,2010-12-07,1.029,2010,tue,341
dec,2010-12-08,1.029,2010,wed,342
dec,2010-12-09,1.029,2010,thu,343
dec,2010-12-10,1.028,2010,fri,344
dec,2010-12-13,1.026,2010,mon,347
dec,2010-12-14,1.026,2010,tue,348
dec,2010-12-15,1.025,2010,wed,349
dec,2010-12-16,1.024,2010,thu,350
dec,2010-12-17,1.023,2010,fri,351
dec,2010-12-20,1.022,2010,mon,354
dec,2010-12-21,1.022,2010,tue,355
dec,2010-12-22,1.021,2010,wed,356
dec,2010-12-23,1.015,2010,thu,357
dec,2010-12-24,1.014,2010,fri,358
dec,2010-12-27,1.014,2010,mon,361
dec,2010-12-28,1.014,2010,tue,362
dec,2010-12-29,1.013,2010,wed,363
dec,2010-12-30,1.01,2010,thu,364
dec,2010-12-31,1.006,2010,fri,365
jan,2011-01-03,1.001,2011,mon,3
jan,2011-01-04,0.999,2011,tue,4
jan,2011-01-05,0.998,2011,wed,5
jan,2011-01-06,0.997,2011,thu,6
jan,2011-01-07,0.997,2011,fri,7
jan,2011-01-10,0.995,2011,mon,10
jan,2011-01-11,0.995,2011,tue,11
jan,2011-01-12,0.995,2011,wed,12
jan,2011-01-13,0.998,2011,thu,13
jan,2011-01-14,1.006,2011,fri,14
jan,2011-01-17,1.009,2011,mon,17
jan,2011-01-18,1.012,2011,tue,18
jan,2011-01-19,1.014,2011,wed,19
jan,2011-01-20,1.016,2011,thu,20
jan,2011-01-21,1.025,2011,fri,21
jan,2011-01-24,1.029,2011,mon,24
jan,2011-01-25,1.031,2011,tue,25
jan,2011-01-26,1.051,2011,wed,26
jan,2011-01-27,1.057,2011,thu,27
jan,2011-01-28,1.063,2011,fri,28
jan,2011-01-31,1.074,2011,mon,31
feb,2011-02-01,1.082,2011,tue,32
feb,2011-02-02,1.083,2011,wed,33
feb,2011-02-03,1.087,2011,thu,34
feb,2011-02-04,1.088,2011,fri,35
feb,2011-02-07,1.084,2011,mon,38
feb,2011-02-08,1.079,2011,tue,39
feb,2011-02-09,1.089,2011,wed,40
feb,2011-02-10,1.094,2011,thu,41
feb,2011-02-11,1.093,2011,fri,42
feb,2011-02-14,1.091,2011,mon,45
feb,2011-02-15,1.09,2011,tue,46
feb,2011-02-16,1.089,2011,wed,47
feb,2011-02-17,1.086,2011,thu,48
feb,2011-02-18,1.078,2011,fri,49
feb,2011-02-21,1.079,2011,mon,52
feb,2011-02-22,1.082,2011,tue,53
feb,2011-02-23,1.087,2011,wed,54
feb,2011-02-24,1.088,2011,thu,55
feb,2011-02-25,1.092,2011,fri,56
feb,2011-02-28,1.094,2011,mon,59
mar,2011-03-01,1.096,2011,tue,60
mar,2011-03-02,1.095,2011,wed,61
mar,2011-03-03,1.098,2011,thu,62
mar,2011-03-04,1.162,2011,fri,63
mar,2011-03-07,1.172,2011,mon,66
mar,2011-03-08,1.18,2011,tue,67
mar,2011-03-09,1.179,2011,wed,68
mar,2011-03-10,1.175,2011,thu,69
mar,2011-03-11,1.173,2011,fri,70
mar,2011-03-14,1.174,2011,mon,73
mar,2011-03-15,1.167,2011,tue,74
mar,2011-03-16,1.17,2011,wed,75
mar,2011-03-17,1.17,2011,thu,76
mar,2011-03-18,1.172,2011,fri,77
mar,2011-03-21,1.179,2011,mon,80
mar,2011-03-22,1.185,2011,tue,81
mar,2011-03-23,1.191,2011,wed,82
mar,2011-03-24,1.197,2011,thu,83
mar,2011-03-25,1.203,2011,fri,84
mar,2011-03-28,1.21,2011,mon,87
mar,2011-03-29,1.219,2011,tue,88
mar,2011-03-30,1.231,2011,wed,89
mar,2011-03-31,1.239,2011,thu,90
apr,2011-04-01,1.249,2011,fri,91
apr,2011-04-04,1.255,2011,mon,94
apr,2011-04-05,1.262,2011,tue,95
apr,2011-04-06,1.269,2011,wed,96
apr,2011-04-07,1.28,2011,thu,97
apr,2011-04-08,1.294,2011,fri,98
apr,2011-04-11,1.311,2011,mon,101
apr,2011-04-12,1.32,2011,tue,102
apr,2011-04-13,1.327,2011,wed,103
apr,2011-04-14,1.332,2011,thu,104
apr,2011-04-15,1.332,2011,fri,105
apr,2011-04-18,1.338,2011,mon,108
apr,2011-04-19,1.343,2011,tue,109
apr,2011-04-20,1.349,2011,wed,110
apr,2011-04-21,1.356,2011,thu,111
apr,2011-04-22,1.356,2011,fri,112
apr,2011-04-25,1.356,2011,mon,115
apr,2011-04-26,1.361,2011,tue,116
apr,2011-04-27,1.365,2011,wed,117
apr,2011-04-28,1.375,2011,thu,118
apr,2011-04-29,1.385,2011,fri,119
may,2011-05-02,1.395,2011,mon,122
may,2011-05-03,1.402,2011,tue,123
may,2011-05-04,1.415,2011,wed,124
may,2011-05-05,1.424,2011,thu,125
may,2011-05-06,1.419,2011,fri,126
may,2011-05-09,1.423,2011,mon,129
may,2011-05-10,1.426,2011,tue,130
may,2011-05-11,1.42,2011,wed,131
may,2011-05-12,1.42,2011,thu,132
may,2011-05-13,1.425,2011,fri,133
may,2011-05-16,1.426,2011,mon,136
may,2011-05-17,1.428,2011,tue,137
may,2011-05-18,1.431,2011,wed,138
may,2011-05-19,1.434,2011,thu,139
may,2011-05-20,1.435,2011,fri,140
may,2011-05-23,1.434,2011,mon,143
may,2011-05-24,1.434,2011,tue,144
may,2011-05-25,1.435,2011,wed,145
may,2011-05-26,1.433,2011,thu,146
may,2011-05-27,1.43,2011,fri,147
may,2011-05-30,1.43,2011,mon,150
may,2011-05-31,1.433,2011,tue,151
